"Date","DFEDTARL","DFEDTARU","IORR","sdate","weekday"
"10/19/2023",25,50,50,2023-10-19,"Thursday"
"10/20/2023",25,50,50,2023-10-20,"Friday"
"10/23/2023",25,50,50,2023-10-23,"Monday"
"10/24/2023",25,50,50,2023-10-24,"Tuesday"
"10/25/2023",25,50,50,2023-10-25,"Wednesday"
"10/26/2023",25,50,50,2023-10-26,"Thursday"
"10/27/2023",25,50,50,2023-10-27,"Friday"
"10/30/2023",25,50,50,2023-10-30,"Monday"
"10/31/2023",25,50,50,2023-10-31,"Tuesday"
"11/1/2023",25,50,50,2023-11-01,"Wednesday"
"11/2/2023",25,50,50,2023-11-02,"Thursday"
"11/3/2023",25,50,50,2023-11-03,"Friday"
"11/6/2023",25,50,50,2023-11-06,"Monday"
"11/7/2023",25,50,50,2023-11-07,"Tuesday"
"11/8/2023",25,50,50,2023-11-08,"Wednesday"
"11/9/2023",25,50,50,2023-11-09,"Thursday"
"11/10/2023",25,50,50,2023-11-10,"Friday"
"11/13/2023",25,50,50,2023-11-13,"Monday"
"11/14/2023",25,50,50,2023-11-14,"Tuesday"
"11/15/2023",25,50,50,2023-11-15,"Wednesday"
"11/16/2023",25,50,50,2023-11-16,"Thursday"
"11/17/2023",25,50,50,2023-11-17,"Friday"
"11/20/2023",25,50,50,2023-11-20,"Monday"
"11/21/2023",25,50,50,2023-11-21,"Tuesday"
"11/22/2023",25,50,50,2023-11-22,"Wednesday"
"11/23/2023",25,50,50,2023-11-23,"Thursday"
"11/24/2023",25,50,50,2023-11-24,"Friday"
"11/27/2023",25,50,50,2023-11-27,"Monday"
"11/28/2023",25,50,50,2023-11-28,"Tuesday"
"11/29/2023",25,50,50,2023-11-29,"Wednesday"
"11/30/2023",25,50,50,2023-11-30,"Thursday"
"12/1/2023",25,50,50,2023-12-01,"Friday"
"12/4/2023",25,50,50,2023-12-04,"Monday"
"12/5/2023",25,50,50,2023-12-05,"Tuesday"
"12/6/2023",25,50,50,2023-12-06,"Wednesday"
"12/7/2023",25,50,50,2023-12-07,"Thursday"
"12/8/2023",25,50,50,2023-12-08,"Friday"
"12/11/2023",25,50,50,2023-12-11,"Monday"
"12/12/2023",25,50,50,2023-12-12,"Tuesday"
"12/13/2023",25,50,50,2023-12-13,"Wednesday"
"12/14/2023",25,50,50,2023-12-14,"Thursday"
