Date,Reference,Rate,,,,,,dontknow,
11/19/2004,EFFR,1.99,,,,,,2,
11/22/2004,EFFR,2.01,,,,,,2,
11/23/2004,EFFR,2,,,,,,2,
11/24/2004,EFFR,2.02,,,,,,2,
11/26/2004,EFFR,2.01,,,,,,2,
11/29/2004,EFFR,2.03,,,,,,2,
11/30/2004,EFFR,2.02,,,,,,2,
12/1/2004,EFFR,2.04,,,,,,2,
12/2/2004,EFFR,2,,,,,,2,
12/3/2004,EFFR,1.98,,,,,,2,
12/6/2004,EFFR,2.04,,,,,,2,
12/7/2004,EFFR,1.99,,,,,,2,
12/8/2004,EFFR,2.01,,,,,,2,
12/9/2004,EFFR,2.05,,,,,,2,
12/10/2004,EFFR,2.09,,,,,,2,
12/13/2004,EFFR,2.18,,,,,,2,
12/14/2004,EFFR,2.24,,,,,,2.25,
12/15/2004,EFFR,2.31,,,,,,2.25,
12/16/2004,EFFR,2.26,,,,,,2.25,
12/17/2004,EFFR,2.23,,,,,,2.25,
12/20/2004,EFFR,2.26,,,,,,2.25,
12/21/2004,EFFR,2.24,,,,,,2.25,
12/22/2004,EFFR,2.25,,,,,,2.25,
12/23/2004,EFFR,2.34,,,,,,2.25,
12/24/2004,EFFR,2.27,,,,,,2.25,
12/27/2004,EFFR,2.24,,,,,,2.25,
12/28/2004,EFFR,2.24,,,,,,2.25,
12/29/2004,EFFR,2.23,,,,,,2.25,
12/30/2004,EFFR,2.24,,,,,,2.25,
12/31/2004,EFFR,1.97,,,,,,2.25,
1/3/2005,EFFR,2.31,,,,,,2.25,
1/4/2005,EFFR,2.25,,,,,,2.25,
1/5/2005,EFFR,2.25,,,,,,2.25,
1/6/2005,EFFR,2.25,,,,,,2.25,
1/7/2005,EFFR,2.24,,,,,,2.25,
1/10/2005,EFFR,2.26,,,,,,2.25,
1/11/2005,EFFR,2.24,,,,,,2.25,
1/12/2005,EFFR,2.25,,,,,,2.25,
1/13/2005,EFFR,2.29,,,,,,2.25,
1/14/2005,EFFR,2.29,,,,,,2.25,
1/18/2005,EFFR,2.31,,,,,,2.25,
1/19/2005,EFFR,2.19,,,,,,2.25,
1/20/2005,EFFR,2.25,,,,,,2.25,
1/21/2005,EFFR,2.26,,,,,,2.25,
1/24/2005,EFFR,2.26,,,,,,2.25,
1/25/2005,EFFR,2.29,,,,,,2.25,
1/26/2005,EFFR,2.33,,,,,,2.25,
1/27/2005,EFFR,2.39,,,,,,2.25,
1/28/2005,EFFR,2.48,,,,,,2.25,
1/31/2005,EFFR,2.5,,,,,,2.25,
2/1/2005,EFFR,2.4,,,,,,2.25,
2/2/2005,EFFR,2.29,,,,,,2.5,
2/3/2005,EFFR,2.49,,,,,,2.5,
2/4/2005,EFFR,2.51,,,,,,2.5,
2/7/2005,EFFR,2.5,,,,,,2.5,
2/8/2005,EFFR,2.48,,,,,,2.5,
2/9/2005,EFFR,2.5,,,,,,2.5,
2/10/2005,EFFR,2.51,,,,,,2.5,
2/11/2005,EFFR,2.5,,,,,,2.5,
2/14/2005,EFFR,2.51,,,,,,2.5,
2/15/2005,EFFR,2.53,,,,,,2.5,
2/16/2005,EFFR,2.48,,,,,,2.5,
2/17/2005,EFFR,2.5,,,,,,2.5,
2/18/2005,EFFR,2.51,,,,,,2.5,
2/22/2005,EFFR,2.57,,,,,,2.5,
2/23/2005,EFFR,2.53,,,,,,2.5,
2/24/2005,EFFR,2.55,,,,,,2.5,
2/25/2005,EFFR,2.54,,,,,,2.5,
2/28/2005,EFFR,2.52,,,,,,2.5,
3/1/2005,EFFR,2.39,,,,,,2.5,
3/2/2005,EFFR,2.48,,,,,,2.5,
3/3/2005,EFFR,2.51,,,,,,2.5,
3/4/2005,EFFR,2.5,,,,,,2.5,
3/7/2005,EFFR,2.51,,,,,,2.5,
3/8/2005,EFFR,2.49,,,,,,2.5,
3/9/2005,EFFR,2.5,,,,,,2.5,
3/10/2005,EFFR,2.52,,,,,,2.5,
3/11/2005,EFFR,2.51,,,,,,2.5,
3/14/2005,EFFR,2.59,,,,,,2.5,
3/15/2005,EFFR,2.61,,,,,,2.5,
3/16/2005,EFFR,2.57,,,,,,2.5,
3/17/2005,EFFR,2.68,,,,,,2.5,
3/18/2005,EFFR,2.7,,,,,,2.5,
3/21/2005,EFFR,2.71,,,,,,2.5,
3/22/2005,EFFR,2.72,,,,,,2.75,
3/23/2005,EFFR,2.73,,,,,,2.75,
3/24/2005,EFFR,2.75,,,,,,2.75,
3/25/2005,EFFR,2.8,,,,,,2.75,
3/28/2005,EFFR,2.79,,,,,,2.75,
3/29/2005,EFFR,2.72,,,,,,2.75,
3/30/2005,EFFR,2.74,,,,,,2.75,
3/31/2005,EFFR,2.96,,,,,,2.75,
4/1/2005,EFFR,2.83,,,,,,2.75,
4/4/2005,EFFR,2.78,,,,,,2.75,
4/5/2005,EFFR,2.72,,,,,,2.75,
4/6/2005,EFFR,2.73,,,,,,2.75,
4/7/2005,EFFR,2.76,,,,,,2.75,
4/8/2005,EFFR,2.75,,,,,,2.75,
4/11/2005,EFFR,2.78,,,,,,2.75,
4/12/2005,EFFR,2.77,,,,,,2.75,
4/13/2005,EFFR,2.76,,,,,,2.75,
4/14/2005,EFFR,2.79,,,,,,2.75,
4/15/2005,EFFR,2.82,,,,,,2.75,
4/18/2005,EFFR,2.75,,,,,,2.75,
4/19/2005,EFFR,2.74,,,,,,2.75,
4/20/2005,EFFR,2.74,,,,,,2.75,
4/21/2005,EFFR,2.75,,,,,,2.75,
4/22/2005,EFFR,2.74,,,,,,2.75,
4/25/2005,EFFR,2.82,,,,,,2.75,
4/26/2005,EFFR,2.78,,,,,,2.75,
4/27/2005,EFFR,2.63,,,,,,2.75,
4/28/2005,EFFR,2.89,,,,,,2.75,
4/29/2005,EFFR,2.97,,,,,,2.75,
5/2/2005,EFFR,2.98,,,,,,2.75,
5/3/2005,EFFR,2.95,,,,,,3,
5/4/2005,EFFR,2.99,,,,,,3,
5/5/2005,EFFR,2.99,,,,,,3,
5/6/2005,EFFR,2.98,,,,,,3,
5/9/2005,EFFR,2.99,,,,,,3,
5/10/2005,EFFR,2.99,,,,,,3,
5/11/2005,EFFR,2.99,,,,,,3,
5/12/2005,EFFR,3.01,,,,,,3,
5/13/2005,EFFR,3.01,,,,,,3,
5/16/2005,EFFR,3.06,,,,,,3,
5/17/2005,EFFR,2.99,,,,,,3,
5/18/2005,EFFR,3,,,,,,3,
5/19/2005,EFFR,3.02,,,,,,3,
5/20/2005,EFFR,3.01,,,,,,3,
5/23/2005,EFFR,3.01,,,,,,3,
5/24/2005,EFFR,2.99,,,,,,3,
5/25/2005,EFFR,3.01,,,,,,3,
5/26/2005,EFFR,3.01,,,,,,3,
5/27/2005,EFFR,3.01,,,,,,3,
5/31/2005,EFFR,3.09,,,,,,3,
6/1/2005,EFFR,3.02,,,,,,3,
6/2/2005,EFFR,3,,,,,,3,
6/3/2005,EFFR,2.99,,,,,,3,
6/6/2005,EFFR,3,,,,,,3,
6/7/2005,EFFR,2.96,,,,,,3,
6/8/2005,EFFR,2.96,,,,,,3,
6/9/2005,EFFR,3.01,,,,,,3,
6/10/2005,EFFR,3.01,,,,,,3,
6/13/2005,EFFR,3.04,,,,,,3,
6/14/2005,EFFR,3.01,,,,,,3,
6/15/2005,EFFR,3.05,,,,,,3,
6/16/2005,EFFR,3,,,,,,3,
6/17/2005,EFFR,2.99,,,,,,3,
6/20/2005,EFFR,3.01,,,,,,3,
6/21/2005,EFFR,2.96,,,,,,3,
6/22/2005,EFFR,2.93,,,,,,3,
6/23/2005,EFFR,3.05,,,,,,3,
6/24/2005,EFFR,3.07,,,,,,3,
6/27/2005,EFFR,3.17,,,,,,3,
6/28/2005,EFFR,3.17,,,,,,3,
6/29/2005,EFFR,3.2,,,,,,3,
6/30/2005,EFFR,3.35,,,,,,3.25,
7/1/2005,EFFR,3.36,,,,,,3.25,
7/5/2005,EFFR,3.27,,,,,,3.25,
7/6/2005,EFFR,2.99,,,,,,3.25,
7/7/2005,EFFR,3.18,,,,,,3.25,
7/8/2005,EFFR,3.22,,,,,,3.25,
7/11/2005,EFFR,3.23,,,,,,3.25,
7/12/2005,EFFR,3.23,,,,,,3.25,
7/13/2005,EFFR,3.27,,,,,,3.25,
7/14/2005,EFFR,3.32,,,,,,3.25,
7/15/2005,EFFR,3.32,,,,,,3.25,
7/18/2005,EFFR,3.19,,,,,,3.25,
7/19/2005,EFFR,3.13,,,,,,3.25,
7/20/2005,EFFR,3.25,,,,,,3.25,
7/21/2005,EFFR,3.27,,,,,,3.25,
7/22/2005,EFFR,3.25,,,,,,3.25,
7/25/2005,EFFR,3.28,,,,,,3.25,
7/26/2005,EFFR,3.25,,,,,,3.25,
7/27/2005,EFFR,3.27,,,,,,3.25,
7/28/2005,EFFR,3.27,,,,,,3.25,
7/29/2005,EFFR,3.31,,,,,,3.25,
8/1/2005,EFFR,3.3,,,,,,3.25,
8/2/2005,EFFR,3.2,,,,,,3.25,
8/3/2005,EFFR,3.35,,,,,,3.25,
8/4/2005,EFFR,3.44,,,,,,3.25,
8/5/2005,EFFR,3.49,,,,,,3.25,
8/8/2005,EFFR,3.5,,,,,,3.25,
8/9/2005,EFFR,3.47,,,,,,3.5,
8/10/2005,EFFR,3.48,,,,,,3.5,
8/11/2005,EFFR,3.51,,,,,,3.5,
8/12/2005,EFFR,3.55,,,,,,3.5,
8/15/2005,EFFR,3.61,,,,,,3.5,
8/16/2005,EFFR,3.46,,,,,,3.5,
8/17/2005,EFFR,3.57,,,,,,3.5,
8/18/2005,EFFR,3.5,,,,,,3.5,
8/19/2005,EFFR,3.54,,,,,,3.5,
8/22/2005,EFFR,3.51,,,,,,3.5,
8/23/2005,EFFR,3.49,,,,,,3.5,
8/24/2005,EFFR,3.5,,,,,,3.5,
8/25/2005,EFFR,3.55,,,,,,3.5,
8/26/2005,EFFR,3.54,,,,,,3.5,
8/29/2005,EFFR,3.54,,,,,,3.5,
8/30/2005,EFFR,3.52,,,,,,3.5,
8/31/2005,EFFR,3.63,,,,,,3.5,
9/1/2005,EFFR,3.57,,,,,,3.5,
9/2/2005,EFFR,3.49,,,,,,3.5,
9/6/2005,EFFR,3.57,,,,,,3.5,
9/7/2005,EFFR,3.48,,,,,,3.5,
9/8/2005,EFFR,3.49,,,,,,3.5,
9/9/2005,EFFR,3.49,,,,,,3.5,
9/12/2005,EFFR,3.5,,,,,,3.5,
9/13/2005,EFFR,3.45,,,,,,3.5,
9/14/2005,EFFR,3.54,,,,,,3.5,
9/15/2005,EFFR,3.67,,,,,,3.5,
9/16/2005,EFFR,3.62,,,,,,3.5,
9/19/2005,EFFR,3.62,,,,,,3.5,
9/20/2005,EFFR,3.67,,,,,,3.75,
9/21/2005,EFFR,3.72,,,,,,3.75,
9/22/2005,EFFR,3.77,,,,,,3.75,
9/23/2005,EFFR,3.76,,,,,,3.75,
9/26/2005,EFFR,3.83,,,,,,3.75,
9/27/2005,EFFR,3.73,,,,,,3.75,
9/28/2005,EFFR,3.76,,,,,,3.75,
9/29/2005,EFFR,3.82,,,,,,3.75,
9/30/2005,EFFR,3.93,,,,,,3.75,
10/3/2005,EFFR,3.87,,,,,,3.75,
10/4/2005,EFFR,3.75,,,,,,3.75,
10/5/2005,EFFR,3.75,,,,,,3.75,
10/6/2005,EFFR,3.76,,,,,,3.75,
10/7/2005,EFFR,3.73,,,,,,3.75,
10/11/2005,EFFR,3.72,,,,,,3.75,
10/12/2005,EFFR,3.36,,,,,,3.75,
10/13/2005,EFFR,3.75,,,,,,3.75,
10/14/2005,EFFR,3.77,,,,,,3.75,
10/17/2005,EFFR,3.82,,,,,,3.75,
10/18/2005,EFFR,3.71,,,,,,3.75,
10/19/2005,EFFR,3.71,,,,,,3.75,
10/20/2005,EFFR,3.77,,,,,,3.75,
10/21/2005,EFFR,3.76,,,,,,3.75,
10/24/2005,EFFR,3.76,,,,,,3.75,
10/25/2005,EFFR,3.74,,,,,,3.75,
10/26/2005,EFFR,3.75,,,,,,3.75,
10/27/2005,EFFR,3.85,,,,,,3.75,
10/28/2005,EFFR,3.9,,,,,,3.75,
10/31/2005,EFFR,4.02,,,,,,3.75,
11/1/2005,EFFR,3.99,,,,,,4,
11/2/2005,EFFR,3.99,,,,,,4,
11/3/2005,EFFR,4.01,,,,,,4,
11/4/2005,EFFR,4,,,,,,4,
11/7/2005,EFFR,3.99,,,,,,4,
11/8/2005,EFFR,3.95,,,,,,4,
11/9/2005,EFFR,4.02,,,,,,4,
11/10/2005,EFFR,3.98,,,,,,4,
11/14/2005,EFFR,4.03,,,,,,4,
11/15/2005,EFFR,3.97,,,,,,4,
11/16/2005,EFFR,3.96,,,,,,4,
11/17/2005,EFFR,3.98,,,,,,4,
11/18/2005,EFFR,4,,,,,,4,
11/21/2005,EFFR,4.03,,,,,,4,
11/22/2005,EFFR,3.99,,,,,,4,
11/23/2005,EFFR,4.01,,,,,,4,
11/25/2005,EFFR,4.03,,,,,,4,
11/28/2005,EFFR,4.01,,,,,,4,
11/29/2005,EFFR,3.99,,,,,,4,
11/30/2005,EFFR,4.03,,,,,,4,
12/1/2005,EFFR,4.03,,,,,,4,
12/2/2005,EFFR,4,,,,,,4,
12/5/2005,EFFR,4.02,,,,,,4,
12/6/2005,EFFR,3.97,,,,,,4,
12/7/2005,EFFR,3.98,,,,,,4,
12/8/2005,EFFR,4.09,,,,,,4,
12/9/2005,EFFR,4.16,,,,,,4,
12/12/2005,EFFR,4.24,,,,,,4,
12/13/2005,EFFR,4.23,,,,,,4.25,
12/14/2005,EFFR,4.26,,,,,,4.25,
12/15/2005,EFFR,4.29,,,,,,4.25,
12/16/2005,EFFR,4.25,,,,,,4.25,
12/19/2005,EFFR,4.25,,,,,,4.25,
12/20/2005,EFFR,4.3,,,,,,4.25,
12/21/2005,EFFR,4.08,,,,,,4.25,
12/22/2005,EFFR,4.25,,,,,,4.25,
12/23/2005,EFFR,4.21,,,,,,4.25,
12/27/2005,EFFR,4.26,,,,,,4.25,
12/28/2005,EFFR,4.19,,,,,,4.25,
12/29/2005,EFFR,4.18,,,,,,4.25,
12/30/2005,EFFR,4.09,,,,,,4.25,
1/3/2006,EFFR,4.34,,,,,,4.25,
1/4/2006,EFFR,4.22,,,,,,4.25,
1/5/2006,EFFR,4.24,,,,,,4.25,
1/6/2006,EFFR,4.22,,,,,,4.25,
1/9/2006,EFFR,4.25,,,,,,4.25,
1/10/2006,EFFR,4.24,,,,,,4.25,
1/11/2006,EFFR,4.24,,,,,,4.25,
1/12/2006,EFFR,4.28,,,,,,4.25,
1/13/2006,EFFR,4.3,,,,,,4.25,
1/17/2006,EFFR,4.32,,,,,,4.25,
1/18/2006,EFFR,4.24,,,,,,4.25,
1/19/2006,EFFR,4.23,,,,,,4.25,
1/20/2006,EFFR,4.24,,,,,,4.25,
1/23/2006,EFFR,4.26,,,,,,4.25,
1/24/2006,EFFR,4.28,,,,,,4.25,
1/25/2006,EFFR,4.36,,,,,,4.25,
1/26/2006,EFFR,4.37,,,,,,4.25,
1/27/2006,EFFR,4.42,,,,,,4.25,
1/30/2006,EFFR,4.48,,,,,,4.25,
1/31/2006,EFFR,4.47,,,,,,4.5,
2/1/2006,EFFR,4.47,,,,,,4.5,
2/2/2006,EFFR,4.48,,,,,,4.5,
2/3/2006,EFFR,4.51,,,,,,4.5,
2/6/2006,EFFR,4.51,,,,,,4.5,
2/7/2006,EFFR,4.47,,,,,,4.5,
2/8/2006,EFFR,4.48,,,,,,4.5,
2/9/2006,EFFR,4.52,,,,,,4.5,
2/10/2006,EFFR,4.51,,,,,,4.5,
2/13/2006,EFFR,4.44,,,,,,4.5,
2/14/2006,EFFR,4.45,,,,,,4.5,
2/15/2006,EFFR,4.5,,,,,,4.5,
2/16/2006,EFFR,4.48,,,,,,4.5,
2/17/2006,EFFR,4.48,,,,,,4.5,
2/21/2006,EFFR,4.54,,,,,,4.5,
2/22/2006,EFFR,4.49,,,,,,4.5,
2/23/2006,EFFR,4.47,,,,,,4.5,
2/24/2006,EFFR,4.48,,,,,,4.5,
2/27/2006,EFFR,4.52,,,,,,4.5,
2/28/2006,EFFR,4.52,,,,,,4.5,
3/1/2006,EFFR,4.52,,,,,,4.5,
3/2/2006,EFFR,4.5,,,,,,4.5,
3/3/2006,EFFR,4.51,,,,,,4.5,
3/6/2006,EFFR,4.51,,,,,,4.5,
3/7/2006,EFFR,4.51,,,,,,4.5,
3/8/2006,EFFR,4.51,,,,,,4.5,
3/9/2006,EFFR,4.51,,,,,,4.5,
3/10/2006,EFFR,4.51,,,,,,4.5,
3/13/2006,EFFR,4.52,,,,,,4.5,
3/14/2006,EFFR,4.51,,,,,,4.5,
3/15/2006,EFFR,4.47,,,,,,4.5,
3/16/2006,EFFR,4.55,,,,,,4.5,
3/17/2006,EFFR,4.6,,,,,,4.5,
3/20/2006,EFFR,4.55,,,,,,4.5,
3/21/2006,EFFR,4.54,,,,,,4.5,
3/22/2006,EFFR,4.58,,,,,,4.5,
3/23/2006,EFFR,4.64,,,,,,4.5,
3/24/2006,EFFR,4.69,,,,,,4.5,
3/27/2006,EFFR,4.77,,,,,,4.5,
3/28/2006,EFFR,4.7,,,,,,4.75,
3/29/2006,EFFR,4.69,,,,,,4.75,
3/30/2006,EFFR,4.76,,,,,,4.75,
3/31/2006,EFFR,5,,,,,,4.75,
4/3/2006,EFFR,4.87,,,,,,4.75,
4/4/2006,EFFR,4.76,,,,,,4.75,
4/5/2006,EFFR,4.76,,,,,,4.75,
4/6/2006,EFFR,4.76,,,,,,4.75,
4/7/2006,EFFR,4.76,,,,,,4.75,
4/10/2006,EFFR,4.78,,,,,,4.75,
4/11/2006,EFFR,4.74,,,,,,4.75,
4/12/2006,EFFR,4.78,,,,,,4.75,
4/13/2006,EFFR,4.82,,,,,,4.75,
4/14/2006,EFFR,4.8,,,,,,4.75,
4/17/2006,EFFR,4.78,,,,,,4.75,
4/18/2006,EFFR,4.72,,,,,,4.75,
4/19/2006,EFFR,4.7,,,,,,4.75,
4/20/2006,EFFR,4.73,,,,,,4.75,
4/21/2006,EFFR,4.74,,,,,,4.75,
4/24/2006,EFFR,4.77,,,,,,4.75,
4/25/2006,EFFR,4.74,,,,,,4.75,
4/26/2006,EFFR,4.73,,,,,,4.75,
4/27/2006,EFFR,4.79,,,,,,4.75,
4/28/2006,EFFR,4.86,,,,,,4.75,
5/1/2006,EFFR,4.84,,,,,,4.75,
5/2/2006,EFFR,4.79,,,,,,4.75,
5/3/2006,EFFR,4.81,,,,,,4.75,
5/4/2006,EFFR,4.83,,,,,,4.75,
5/5/2006,EFFR,4.83,,,,,,4.75,
5/8/2006,EFFR,4.88,,,,,,4.75,
5/9/2006,EFFR,4.78,,,,,,4.75,
5/10/2006,EFFR,4.88,,,,,,5,
5/11/2006,EFFR,4.99,,,,,,5,
5/12/2006,EFFR,5.01,,,,,,5,
5/15/2006,EFFR,5.01,,,,,,5,
5/16/2006,EFFR,4.98,,,,,,5,
5/17/2006,EFFR,4.96,,,,,,5,
5/18/2006,EFFR,5,,,,,,5,
5/19/2006,EFFR,5,,,,,,5,
5/22/2006,EFFR,5,,,,,,5,
5/23/2006,EFFR,4.94,,,,,,5,
5/24/2006,EFFR,4.9,,,,,,5,
5/25/2006,EFFR,5.01,,,,,,5,
5/26/2006,EFFR,4.99,,,,,,5,
5/30/2006,EFFR,5.02,,,,,,5,
5/31/2006,EFFR,5.05,,,,,,5,
6/1/2006,EFFR,5.02,,,,,,5,
6/2/2006,EFFR,4.97,,,,,,5,
6/5/2006,EFFR,5.01,,,,,,5,
6/6/2006,EFFR,4.99,,,,,,5,
6/7/2006,EFFR,4.99,,,,,,5,
6/8/2006,EFFR,5.02,,,,,,5,
6/9/2006,EFFR,5,,,,,,5,
6/12/2006,EFFR,5.01,,,,,,5,
6/13/2006,EFFR,5,,,,,,5,
6/14/2006,EFFR,5,,,,,,5,
6/15/2006,EFFR,5.02,,,,,,5,
6/16/2006,EFFR,4.94,,,,,,5,
6/19/2006,EFFR,4.95,,,,,,5,
6/20/2006,EFFR,4.92,,,,,,5,
6/21/2006,EFFR,4.91,,,,,,5,
6/22/2006,EFFR,4.98,,,,,,5,
6/23/2006,EFFR,4.98,,,,,,5,
6/26/2006,EFFR,5.03,,,,,,5,
6/27/2006,EFFR,5.02,,,,,,5,
6/28/2006,EFFR,5.06,,,,,,5,
6/29/2006,EFFR,5.08,,,,,,5.25,
6/30/2006,EFFR,5.05,,,,,,5.25,
7/3/2006,EFFR,5.25,,,,,,5.25,
7/5/2006,EFFR,5.25,,,,,,5.25,
7/6/2006,EFFR,5.24,,,,,,5.25,
7/7/2006,EFFR,5.22,,,,,,5.25,
7/10/2006,EFFR,5.24,,,,,,5.25,
7/11/2006,EFFR,5.25,,,,,,5.25,
7/12/2006,EFFR,5.27,,,,,,5.25,
7/13/2006,EFFR,5.26,,,,,,5.25,
7/14/2006,EFFR,5.26,,,,,,5.25,
7/17/2006,EFFR,5.28,,,,,,5.25,
7/18/2006,EFFR,5.22,,,,,,5.25,
7/19/2006,EFFR,5.23,,,,,,5.25,
7/20/2006,EFFR,5.24,,,,,,5.25,
7/21/2006,EFFR,5.23,,,,,,5.25,
7/24/2006,EFFR,5.24,,,,,,5.25,
7/25/2006,EFFR,5.24,,,,,,5.25,
7/26/2006,EFFR,5.24,,,,,,5.25,
7/27/2006,EFFR,5.27,,,,,,5.25,
7/28/2006,EFFR,5.26,,,,,,5.25,
7/31/2006,EFFR,5.31,,,,,,5.25,
8/1/2006,EFFR,5.27,,,,,,5.25,
8/2/2006,EFFR,5.25,,,,,,5.25,
8/3/2006,EFFR,5.27,,,,,,5.25,
8/4/2006,EFFR,5.25,,,,,,5.25,
8/7/2006,EFFR,5.24,,,,,,5.25,
8/8/2006,EFFR,5.26,,,,,,5.25,
8/9/2006,EFFR,5.25,,,,,,5.25,
8/10/2006,EFFR,5.24,,,,,,5.25,
8/11/2006,EFFR,5.24,,,,,,5.25,
8/14/2006,EFFR,5.26,,,,,,5.25,
8/15/2006,EFFR,5.24,,,,,,5.25,
8/16/2006,EFFR,5.17,,,,,,5.25,
8/17/2006,EFFR,5.2,,,,,,5.25,
8/18/2006,EFFR,5.25,,,,,,5.25,
8/21/2006,EFFR,5.24,,,,,,5.25,
8/22/2006,EFFR,5.24,,,,,,5.25,
8/23/2006,EFFR,5.25,,,,,,5.25,
8/24/2006,EFFR,5.25,,,,,,5.25,
8/25/2006,EFFR,5.25,,,,,,5.25,
8/28/2006,EFFR,5.25,,,,,,5.25,
8/29/2006,EFFR,5.23,,,,,,5.25,
8/30/2006,EFFR,5.25,,,,,,5.25,
8/31/2006,EFFR,5.31,,,,,,5.25,
9/1/2006,EFFR,5.25,,,,,,5.25,
9/5/2006,EFFR,5.26,,,,,,5.25,
9/6/2006,EFFR,5.21,,,,,,5.25,
9/7/2006,EFFR,5.23,,,,,,5.25,
9/8/2006,EFFR,5.23,,,,,,5.25,
9/11/2006,EFFR,5.24,,,,,,5.25,
9/12/2006,EFFR,5.21,,,,,,5.25,
9/13/2006,EFFR,5.26,,,,,,5.25,
9/14/2006,EFFR,5.26,,,,,,5.25,
9/15/2006,EFFR,5.25,,,,,,5.25,
9/18/2006,EFFR,5.23,,,,,,5.25,
9/19/2006,EFFR,5.21,,,,,,5.25,
9/20/2006,EFFR,5.23,,,,,,5.25,
9/21/2006,EFFR,5.24,,,,,,5.25,
9/22/2006,EFFR,5.27,,,,,,5.25,
9/25/2006,EFFR,5.3,,,,,,5.25,
9/26/2006,EFFR,5.25,,,,,,5.25,
9/27/2006,EFFR,5.3,,,,,,5.25,
9/28/2006,EFFR,5.28,,,,,,5.25,
9/29/2006,EFFR,5.34,,,,,,5.25,
10/2/2006,EFFR,5.33,,,,,,5.25,
10/3/2006,EFFR,5.25,,,,,,5.25,
10/4/2006,EFFR,5.23,,,,,,5.25,
10/5/2006,EFFR,5.23,,,,,,5.25,
10/6/2006,EFFR,5.22,,,,,,5.25,
10/10/2006,EFFR,5.28,,,,,,5.25,
10/11/2006,EFFR,5.25,,,,,,5.25,
10/12/2006,EFFR,5.25,,,,,,5.25,
10/13/2006,EFFR,5.21,,,,,,5.25,
10/16/2006,EFFR,5.28,,,,,,5.25,
10/17/2006,EFFR,5.21,,,,,,5.25,
10/18/2006,EFFR,5.23,,,,,,5.25,
10/19/2006,EFFR,5.22,,,,,,5.25,
10/20/2006,EFFR,5.25,,,,,,5.25,
10/23/2006,EFFR,5.24,,,,,,5.25,
10/24/2006,EFFR,5.24,,,,,,5.25,
10/25/2006,EFFR,5.26,,,,,,5.25,
10/26/2006,EFFR,5.23,,,,,,5.25,
10/27/2006,EFFR,5.23,,,,,,5.25,
10/30/2006,EFFR,5.27,,,,,,5.25,
10/31/2006,EFFR,5.31,,,,,,5.25,
11/1/2006,EFFR,5.23,,,,,,5.25,
11/2/2006,EFFR,5.22,,,,,,5.25,
11/3/2006,EFFR,5.25,,,,,,5.25,
11/6/2006,EFFR,5.24,,,,,,5.25,
11/7/2006,EFFR,5.22,,,,,,5.25,
11/8/2006,EFFR,5.22,,,,,,5.25,
11/9/2006,EFFR,5.23,,,,,,5.25,
11/10/2006,EFFR,5.23,,,,,,5.25,
11/13/2006,EFFR,5.27,,,,,,5.25,
11/14/2006,EFFR,5.25,,,,,,5.25,
11/15/2006,EFFR,5.29,,,,,,5.25,
11/16/2006,EFFR,5.25,,,,,,5.25,
11/17/2006,EFFR,5.2,,,,,,5.25,
11/20/2006,EFFR,5.25,,,,,,5.25,
11/21/2006,EFFR,5.29,,,,,,5.25,
11/22/2006,EFFR,5.26,,,,,,5.25,
11/24/2006,EFFR,5.24,,,,,,5.25,
11/27/2006,EFFR,5.32,,,,,,5.25,
11/28/2006,EFFR,5.24,,,,,,5.25,
11/29/2006,EFFR,5.26,,,,,,5.25,
11/30/2006,EFFR,5.31,,,,,,5.25,
12/1/2006,EFFR,5.27,,,,,,5.25,
12/4/2006,EFFR,5.22,,,,,,5.25,
12/5/2006,EFFR,5.21,,,,,,5.25,
12/6/2006,EFFR,5.22,,,,,,5.25,
12/7/2006,EFFR,5.25,,,,,,5.25,
12/8/2006,EFFR,5.25,,,,,,5.25,
12/11/2006,EFFR,5.25,,,,,,5.25,
12/12/2006,EFFR,5.23,,,,,,5.25,
12/13/2006,EFFR,5.23,,,,,,5.25,
12/14/2006,EFFR,5.29,,,,,,5.25,
12/15/2006,EFFR,5.27,,,,,,5.25,
12/18/2006,EFFR,5.21,,,,,,5.25,
12/19/2006,EFFR,5.21,,,,,,5.25,
12/20/2006,EFFR,5.26,,,,,,5.25,
12/21/2006,EFFR,5.25,,,,,,5.25,
12/22/2006,EFFR,5.24,,,,,,5.25,
12/26/2006,EFFR,5.29,,,,,,5.25,
12/27/2006,EFFR,5.17,,,,,,5.25,
12/28/2006,EFFR,5.25,,,,,,5.25,
12/29/2006,EFFR,5.17,,,,,,5.25,
1/2/2007,EFFR,5.3,,,,,,5.25,
1/3/2007,EFFR,5.28,,,,,,5.25,
1/4/2007,EFFR,5.24,,,,,,5.25,
1/5/2007,EFFR,5.21,,,,,,5.25,
1/8/2007,EFFR,5.23,,,,,,5.25,
1/9/2007,EFFR,5.25,,,,,,5.25,
1/10/2007,EFFR,5.26,,,,,,5.25,
1/11/2007,EFFR,5.27,,,,,,5.25,
1/12/2007,EFFR,5.22,,,,,,5.25,
1/16/2007,EFFR,5.28,,,,,,5.25,
1/17/2007,EFFR,5.25,,,,,,5.25,
1/18/2007,EFFR,5.23,,,,,,5.25,
1/19/2007,EFFR,5.25,,,,,,5.25,
1/22/2007,EFFR,5.24,,,,,,5.25,
1/23/2007,EFFR,5.26,,,,,,5.25,
1/24/2007,EFFR,5.27,,,,,,5.25,
