,DFEDTARL,,DFEDTARU,,RRPONTSYAWARD,,IORB,,IORR (+IORR 3/1/14-7/28/21,,Date,SOFR,EFFR
"Billions of U.S. Dollars, Not Seasonally Adjusted",lin,"Percent, Not Seasonally Adjusted",lin,"Percent, Not Seasonally Adjusted",lin,"Percent, Not Seasonally Adjusted",lin,"Percent, Not Seasonally Adjusted",lin,"Percent, Not Seasonally Adjusted",,,
"Weekly, Ending Wednesday",d,"Daily, 7-Day",d,"Daily, 7-Day",d,Daily,d,"Daily, 7-Day",d,"Daily, 7-Day",,,
1984-01-04 to 2023-12-20,12/16/2008,2008-12-16 to 2023-12-21,12/16/2008,2008-12-16 to 2023-12-21,9/23/2013,2013-09-23 to 2023-12-21,7/29/2021,2021-07-29 to 2023-12-22,10/9/2008,2008-10-09 to 2021-07-28,,,
,Federal Funds Target Range - Lower Limit,,Federal Funds Target Range - Upper Limit,,Overnight Reverse Repurchase Agreements Award Rate: Treasury Securities Sold by the Federal Reserve in the Temporary Open Market Operations,,Interest Rate on Reserve Balances,,Interest Rate on Required Reserves (DISCONTINUED),,,,
,Board of Governors of the Federal Reserve System (US),,Board of Governors of the Federal Reserve System (US),,Federal Reserve Bank of New York,,Board of Governors of the Federal Reserve System (US),,Board of Governors of the Federal Reserve System (US),,,,
value,date,value,date,value,date,value,date,value,date,value,,,
10.402,3/11/2018,1.25,3/11/2018,1.5,1/1/2019,#N/A,,,3/11/2018,1.5,2/8/2019,2.37,2.4
10.055,3/12/2018,1.25,3/12/2018,1.5,1/2/2019,2.25,,,3/12/2018,1.5,2/11/2019,2.4,2.4
9.706,3/13/2018,1.25,3/13/2018,1.5,1/3/2019,2.25,,,3/13/2018,1.5,2/12/2019,2.39,2.4
11.85,3/14/2018,1.25,3/14/2018,1.5,1/4/2019,2.25,,,3/14/2018,1.5,2/13/2019,2.38,2.4
9.403,3/15/2018,1.25,3/15/2018,1.5,1/7/2019,2.25,,,3/15/2018,1.5,2/14/2019,2.39,2.4
10.645,3/16/2018,1.25,3/16/2018,1.5,1/8/2019,2.25,,,3/16/2018,1.5,2/15/2019,2.43,2.4
13.356,3/17/2018,1.25,3/17/2018,1.5,1/9/2019,2.25,,,3/17/2018,1.5,2/19/2019,2.4,2.4
9.706,3/18/2018,1.25,3/18/2018,1.5,1/10/2019,2.25,,,3/18/2018,1.5,2/20/2019,2.39,2.4
9.977,3/19/2018,1.25,3/19/2018,1.5,1/11/2019,2.25,,,3/19/2018,1.5,2/21/2019,2.39,2.4
6.6,3/20/2018,1.25,3/20/2018,1.5,1/14/2019,2.25,,,3/20/2018,1.5,2/22/2019,2.4,2.4
12.172,3/21/2018,1.25,3/21/2018,1.5,1/15/2019,2.25,,,3/21/2018,1.5,2/25/2019,2.38,2.4
7.998,3/22/2018,1.5,3/22/2018,1.75,1/16/2019,2.25,,,3/22/2018,1.75,2/26/2019,2.38,2.4
11.803,3/23/2018,1.5,3/23/2018,1.75,1/17/2019,2.25,,,3/23/2018,1.75,2/27/2019,2.37,2.4
8.06,3/24/2018,1.5,3/24/2018,1.75,1/18/2019,2.25,,,3/24/2018,1.75,2/28/2019,2.58,2.4
10.636,3/25/2018,1.5,3/25/2018,1.75,1/21/2019,#N/A,,,3/25/2018,1.75,3/1/2019,2.38,2.4
8.074,3/26/2018,1.5,3/26/2018,1.75,1/22/2019,2.25,,,3/26/2018,1.75,3/4/2019,2.38,2.4
12.196,3/27/2018,1.5,3/27/2018,1.75,1/23/2019,2.25,,,3/27/2018,1.75,3/5/2019,2.38,2.4
8.932,3/28/2018,1.5,3/28/2018,1.75,1/24/2019,2.25,,,3/28/2018,1.75,3/6/2019,2.38,2.4
11.519,3/29/2018,1.5,3/29/2018,1.75,1/25/2019,2.25,,,3/29/2018,1.75,3/7/2019,2.38,2.4
7.819,3/30/2018,1.5,3/30/2018,1.75,1/28/2019,2.25,,,3/30/2018,1.75,3/8/2019,2.39,2.4
10.05,3/31/2018,1.5,3/31/2018,1.75,1/29/2019,2.25,,,3/31/2018,1.75,3/11/2019,2.38,2.4
10.236,4/1/2018,1.5,4/1/2018,1.75,1/30/2019,2.25,,,4/1/2018,1.75,3/12/2019,2.39,2.4
10.616,4/2/2018,1.5,4/2/2018,1.75,1/31/2019,2.25,,,4/2/2018,1.75,3/13/2019,2.4,2.4
7.995,4/3/2018,1.5,4/3/2018,1.75,2/1/2019,2.25,,,4/3/2018,1.75,3/14/2019,2.42,2.4
9.581,4/4/2018,1.5,4/4/2018,1.75,2/4/2019,2.25,,,4/4/2018,1.75,3/15/2019,2.46,2.4
11.243,4/5/2018,1.5,4/5/2018,1.75,2/5/2019,2.25,,,4/5/2018,1.75,3/18/2019,2.41,2.4
9.488,4/6/2018,1.5,4/6/2018,1.75,2/6/2019,2.25,,,4/6/2018,1.75,3/19/2019,2.42,2.4
8.882,4/7/2018,1.5,4/7/2018,1.75,2/7/2019,2.25,,,4/7/2018,1.75,3/20/2019,2.47,2.41
8.002,4/8/2018,1.5,4/8/2018,1.75,2/8/2019,2.25,,,4/8/2018,1.75,3/21/2019,2.44,2.41
9.52,4/9/2018,1.5,4/9/2018,1.75,2/11/2019,2.25,,,4/9/2018,1.75,3/22/2019,2.4,2.41
9.649,4/10/2018,1.5,4/10/2018,1.75,2/12/2019,2.25,,,4/10/2018,1.75,3/25/2019,2.4,2.4
7.114,4/11/2018,1.5,4/11/2018,1.75,2/13/2019,2.25,,,4/11/2018,1.75,3/26/2019,2.4,2.4
9.725,4/12/2018,1.5,4/12/2018,1.75,2/14/2019,2.25,,,4/12/2018,1.75,3/27/2019,2.4,2.41
7.751,4/13/2018,1.5,4/13/2018,1.75,2/15/2019,2.25,,,4/13/2018,1.75,3/28/2019,2.43,2.41
11.301,4/14/2018,1.5,4/14/2018,1.75,2/18/2019,#N/A,,,4/14/2018,1.75,3/29/2019,2.65,2.43
7.499,4/15/2018,1.5,4/15/2018,1.75,2/19/2019,2.25,,,4/15/2018,1.75,4/1/2019,2.46,2.41
9.513,4/16/2018,1.5,4/16/2018,1.75,2/20/2019,2.25,,,4/16/2018,1.75,4/2/2019,2.46,2.41
7.117,4/17/2018,1.5,4/17/2018,1.75,2/21/2019,2.25,,,4/17/2018,1.75,4/3/2019,2.47,2.41
10.897,4/18/2018,1.5,4/18/2018,1.75,2/22/2019,2.25,,,4/18/2018,1.75,4/4/2019,2.46,2.41
6.813,4/19/2018,1.5,4/19/2018,1.75,2/25/2019,2.25,,,4/19/2018,1.75,4/5/2019,2.46,2.41
11.077,4/20/2018,1.5,4/20/2018,1.75,2/26/2019,2.25,,,4/20/2018,1.75,4/8/2019,2.46,2.41
9.136,4/21/2018,1.5,4/21/2018,1.75,2/27/2019,2.25,,,4/21/2018,1.75,4/9/2019,2.45,2.41
8.978,4/22/2018,1.5,4/22/2018,1.75,2/28/2019,2.25,,,4/22/2018,1.75,4/10/2019,2.45,2.41
14.287,4/23/2018,1.5,4/23/2018,1.75,3/1/2019,2.25,,,4/23/2018,1.75,4/11/2019,2.44,2.41
4.803,4/24/2018,1.5,4/24/2018,1.75,3/4/2019,2.25,,,4/24/2018,1.75,4/12/2019,2.44,2.41
11.452,4/25/2018,1.5,4/25/2018,1.75,3/5/2019,2.25,,,4/25/2018,1.75,4/15/2019,2.47,2.41
8.616,4/26/2018,1.5,4/26/2018,1.75,3/6/2019,2.25,,,4/26/2018,1.75,4/16/2019,2.47,2.41
7.767,4/27/2018,1.5,4/27/2018,1.75,3/7/2019,2.25,,,4/27/2018,1.75,4/17/2019,2.5,2.42
9.732,4/28/2018,1.5,4/28/2018,1.75,3/8/2019,2.25,,,4/28/2018,1.75,4/18/2019,2.5,2.43
7.71,4/29/2018,1.5,4/29/2018,1.75,3/11/2019,2.25,,,4/29/2018,1.75,4/19/2019,NA,2.44
8.755,4/30/2018,1.5,4/30/2018,1.75,3/12/2019,2.25,,,4/30/2018,1.75,4/22/2019,2.46,2.44
9.019,5/1/2018,1.5,5/1/2018,1.75,3/13/2019,2.25,,,5/1/2018,1.75,4/23/2019,2.46,2.44
9.688,5/2/2018,1.5,5/2/2018,1.75,3/14/2019,2.25,,,5/2/2018,1.75,4/24/2019,2.44,2.44
7.758,5/3/2018,1.5,5/3/2018,1.75,3/15/2019,2.25,,,5/3/2018,1.75,4/25/2019,2.45,2.44
8.856,5/4/2018,1.5,5/4/2018,1.75,3/18/2019,2.25,,,5/4/2018,1.75,4/26/2019,2.46,2.44
10.029,5/5/2018,1.5,5/5/2018,1.75,3/19/2019,2.25,,,5/5/2018,1.75,4/29/2019,2.48,2.45
8.422,5/6/2018,1.5,5/6/2018,1.75,3/20/2019,2.25,,,5/6/2018,1.75,4/30/2019,2.76,2.45
8.365,5/7/2018,1.5,5/7/2018,1.75,3/21/2019,2.25,,,5/7/2018,1.75,5/1/2019,2.54,2.45
8.435,5/8/2018,1.5,5/8/2018,1.75,3/22/2019,2.25,,,5/8/2018,1.75,5/2/2019,2.5,2.41
7.815,5/9/2018,1.5,5/9/2018,1.75,3/25/2019,2.25,,,5/9/2018,1.75,5/3/2019,2.43,2.4
13.275,5/10/2018,1.5,5/10/2018,1.75,3/26/2019,2.25,,,5/10/2018,1.75,5/6/2019,2.42,2.4
7.933,5/11/2018,1.5,5/11/2018,1.75,3/27/2019,2.25,,,5/11/2018,1.75,5/7/2019,2.44,2.4
11.843,5/12/2018,1.5,5/12/2018,1.75,3/28/2019,2.25,,,5/12/2018,1.75,5/8/2019,2.43,2.39
7.617,5/13/2018,1.5,5/13/2018,1.75,3/29/2019,2.25,,,5/13/2018,1.75,5/9/2019,2.41,2.38
12.579,5/14/2018,1.5,5/14/2018,1.75,4/1/2019,2.25,,,5/14/2018,1.75,5/10/2019,2.4,2.38
7.08,5/15/2018,1.5,5/15/2018,1.75,4/2/2019,2.25,,,5/15/2018,1.75,5/13/2019,2.38,2.38
10.022,5/16/2018,1.5,5/16/2018,1.75,4/3/2019,2.25,,,5/16/2018,1.75,5/14/2019,2.39,2.38
5.308,5/17/2018,1.5,5/17/2018,1.75,4/4/2019,2.25,,,5/17/2018,1.75,5/15/2019,2.48,2.4
11.31,5/18/2018,1.5,5/18/2018,1.75,4/5/2019,2.25,,,5/18/2018,1.75,5/16/2019,2.43,2.39
6.763,5/19/2018,1.5,5/19/2018,1.75,4/8/2019,2.25,,,5/19/2018,1.75,5/17/2019,2.42,2.39
8.281,5/20/2018,1.5,5/20/2018,1.75,4/9/2019,2.25,,,5/20/2018,1.75,5/20/2019,2.39,2.39
6.379,5/21/2018,1.5,5/21/2018,1.75,4/10/2019,2.25,,,5/21/2018,1.75,5/21/2019,2.38,2.39
9.296,5/22/2018,1.5,5/22/2018,1.75,4/11/2019,2.25,,,5/22/2018,1.75,5/22/2019,2.37,2.38
8.5,5/23/2018,1.5,5/23/2018,1.75,4/12/2019,2.25,,,5/23/2018,1.75,5/23/2019,2.37,2.38
7.356,5/24/2018,1.5,5/24/2018,1.75,4/15/2019,2.25,,,5/24/2018,1.75,5/24/2019,2.37,2.38
7.564,5/25/2018,1.5,5/25/2018,1.75,4/16/2019,2.25,,,5/25/2018,1.75,5/28/2019,2.41,2.39
7.279,5/26/2018,1.5,5/26/2018,1.75,4/17/2019,2.25,,,5/26/2018,1.75,5/29/2019,2.4,2.39
8.871,5/27/2018,1.5,5/27/2018,1.75,4/18/2019,#N/A,,,5/27/2018,1.75,5/30/2019,2.4,2.39
8.069,5/28/2018,1.5,5/28/2018,1.75,4/19/2019,#N/A,,,5/28/2018,1.75,5/31/2019,2.49,2.4
7.031,5/29/2018,1.5,5/29/2018,1.75,4/22/2019,2.25,,,5/29/2018,1.75,6/3/2019,2.4,2.38
7.849,5/30/2018,1.5,5/30/2018,1.75,4/23/2019,2.25,,,5/30/2018,1.75,6/4/2019,2.39,2.38
6.627,5/31/2018,1.5,5/31/2018,1.75,4/24/2019,2.25,,,5/31/2018,1.75,6/5/2019,2.4,2.38
8.123,6/1/2018,1.5,6/1/2018,1.75,4/25/2019,2.25,,,6/1/2018,1.75,6/6/2019,2.4,2.37
5.916,6/2/2018,1.5,6/2/2018,1.75,4/26/2019,2.25,,,6/2/2018,1.75,6/7/2019,2.39,2.37
7.146,6/3/2018,1.5,6/3/2018,1.75,4/29/2019,2.25,,,6/3/2018,1.75,6/10/2019,2.39,2.37
5.095,6/4/2018,1.5,6/4/2018,1.75,4/30/2019,2.25,,,6/4/2018,1.75,6/11/2019,2.38,2.37
8.359,6/5/2018,1.5,6/5/2018,1.75,5/1/2019,2.25,,,6/5/2018,1.75,6/12/2019,2.37,2.37
4.488,6/6/2018,1.5,6/6/2018,1.75,5/2/2019,2.25,,,6/6/2018,1.75,6/13/2019,2.35,2.37
8.568,6/7/2018,1.5,6/7/2018,1.75,5/3/2019,2.25,,,6/7/2018,1.75,6/14/2019,2.35,2.36
4.095,6/8/2018,1.5,6/8/2018,1.75,5/6/2019,2.25,,,6/8/2018,1.75,6/17/2019,2.41,2.38
7.621,6/9/2018,1.5,6/9/2018,1.75,5/7/2019,2.25,,,6/9/2018,1.75,6/18/2019,2.39,2.37
4.701,6/10/2018,1.5,6/10/2018,1.75,5/8/2019,2.25,,,6/10/2018,1.75,6/19/2019,2.36,2.37
6.238,6/11/2018,1.5,6/11/2018,1.75,5/9/2019,2.25,,,6/11/2018,1.75,6/20/2019,2.36,2.37
4.045,6/12/2018,1.5,6/12/2018,1.75,5/10/2019,2.25,,,6/12/2018,1.75,6/21/2019,2.37,2.38
5.751,6/13/2018,1.5,6/13/2018,1.75,5/13/2019,2.25,,,6/13/2018,1.75,6/24/2019,2.39,2.38
8.781,6/14/2018,1.75,6/14/2018,2,5/14/2019,2.25,,,6/14/2018,1.95,6/25/2019,2.41,2.38
3.829,6/15/2018,1.75,6/15/2018,2,5/15/2019,2.25,,,6/15/2018,1.95,6/26/2019,2.43,2.38
3.764,6/16/2018,1.75,6/16/2018,2,5/16/2019,2.25,,,6/16/2018,1.95,6/27/2019,2.42,2.38
5.334,6/17/2018,1.75,6/17/2018,2,5/17/2019,2.25,,,6/17/2018,1.95,6/28/2019,2.5,2.4
4.826,6/18/2018,1.75,6/18/2018,2,5/20/2019,2.25,,,6/18/2018,1.95,7/1/2019,2.42,2.39
3.485,6/19/2018,1.75,6/19/2018,2,5/21/2019,2.25,,,6/19/2018,1.95,7/2/2019,2.51,2.4
5.093,6/20/2018,1.75,6/20/2018,2,5/22/2019,2.25,,,6/20/2018,1.95,7/3/2019,2.56,2.41
5.253,6/21/2018,1.75,6/21/2018,2,5/23/2019,2.25,,,6/21/2018,1.95,7/5/2019,2.59,2.42
7.074,6/22/2018,1.75,6/22/2018,2,5/24/2019,2.25,,,6/22/2018,1.95,7/8/2019,2.48,2.41
5.379,6/23/2018,1.75,6/23/2018,2,5/27/2019,#N/A,,,6/23/2018,1.95,7/9/2019,2.45,2.41
5.42,6/24/2018,1.75,6/24/2018,2,5/28/2019,2.25,,,6/24/2018,1.95,7/10/2019,2.46,2.41
7.086,6/25/2018,1.75,6/25/2018,2,5/29/2019,2.25,,,6/25/2018,1.95,7/11/2019,2.41,2.4
5.672,6/26/2018,1.75,6/26/2018,2,5/30/2019,2.25,,,6/26/2018,1.95,7/12/2019,2.36,2.38
8.7,6/27/2018,1.75,6/27/2018,2,5/31/2019,2.25,,,6/27/2018,1.95,7/15/2019,2.46,2.4
6.17,6/28/2018,1.75,6/28/2018,2,6/3/2019,2.25,,,6/28/2018,1.95,7/16/2019,2.47,2.41
7.377,6/29/2018,1.75,6/29/2018,2,6/4/2019,2.25,,,6/29/2018,1.95,7/17/2019,2.47,2.41
5.825,6/30/2018,1.75,6/30/2018,2,6/5/2019,2.25,,,6/30/2018,1.95,7/18/2019,2.46,2.41
9.139,7/1/2018,1.75,7/1/2018,2,6/6/2019,2.25,,,7/1/2018,1.95,7/19/2019,2.41,2.41
6.702,7/2/2018,1.75,7/2/2018,2,6/7/2019,2.25,,,7/2/2018,1.95,7/22/2019,2.4,2.4
8.669,7/3/2018,1.75,7/3/2018,2,6/10/2019,2.25,,,7/3/2018,1.95,7/23/2019,2.4,2.4
5.577,7/4/2018,1.75,7/4/2018,2,6/11/2019,2.25,,,7/4/2018,1.95,7/24/2019,2.41,2.4
9.898,7/5/2018,1.75,7/5/2018,2,6/12/2019,2.25,,,7/5/2018,1.95,7/25/2019,2.42,2.4
6.097,7/6/2018,1.75,7/6/2018,2,6/13/2019,2.25,,,7/6/2018,1.95,7/26/2019,2.41,2.4
7.112,7/7/2018,1.75,7/7/2018,2,6/14/2019,2.25,,,7/7/2018,1.95,7/29/2019,2.4,2.4
5.708,7/8/2018,1.75,7/8/2018,2,6/17/2019,2.25,,,7/8/2018,1.95,7/30/2019,2.39,2.39
7.475,7/9/2018,1.75,7/9/2018,2,6/18/2019,2.25,,,7/9/2018,1.95,7/31/2019,2.55,2.4
8.855,7/10/2018,1.75,7/10/2018,2,6/19/2019,2.25,,,7/10/2018,1.95,8/1/2019,2.19,2.14
4.566,7/11/2018,1.75,7/11/2018,2,6/20/2019,2.25,,,7/11/2018,1.95,8/2/2019,2.19,2.14
5.821,7/12/2018,1.75,7/12/2018,2,6/21/2019,2.25,,,7/12/2018,1.95,8/5/2019,2.13,2.13
7.514,7/13/2018,1.75,7/13/2018,2,6/24/2019,2.25,,,7/13/2018,1.95,8/6/2019,2.11,2.13
8.096,7/14/2018,1.75,7/14/2018,2,6/25/2019,2.25,,,7/14/2018,1.95,8/7/2019,2.1,2.12
6.694,7/15/2018,1.75,7/15/2018,2,6/26/2019,2.25,,,7/15/2018,1.95,8/8/2019,2.09,2.12
6.047,7/16/2018,1.75,7/16/2018,2,6/27/2019,2.25,,,7/16/2018,1.95,8/9/2019,2.11,2.12
7.244,7/17/2018,1.75,7/17/2018,2,6/28/2019,2.25,,,7/17/2018,1.95,8/12/2019,2.12,2.12
6.07,7/18/2018,1.75,7/18/2018,2,7/1/2019,2.25,,,7/18/2018,1.95,8/13/2019,2.16,2.12
7.985,7/19/2018,1.75,7/19/2018,2,7/2/2019,2.25,,,7/19/2018,1.95,8/14/2019,2.13,2.12
6.2,7/20/2018,1.75,7/20/2018,2,7/3/2019,2.25,,,7/20/2018,1.95,8/15/2019,2.18,2.13
7.035,7/21/2018,1.75,7/21/2018,2,7/4/2019,#N/A,,,7/21/2018,1.95,8/16/2019,2.13,2.13
5.238,7/22/2018,1.75,7/22/2018,2,7/5/2019,2.25,,,7/22/2018,1.95,8/19/2019,2.11,2.13
8.957,7/23/2018,1.75,7/23/2018,2,7/8/2019,2.25,,,7/23/2018,1.95,8/20/2019,2.13,2.13
6.015,7/24/2018,1.75,7/24/2018,2,7/9/2019,2.25,,,7/24/2018,1.95,8/21/2019,2.1,2.12
6.914,7/25/2018,1.75,7/25/2018,2,7/10/2019,2.25,,,7/25/2018,1.95,8/22/2019,2.09,2.12
4.851,7/26/2018,1.75,7/26/2018,2,7/11/2019,2.25,,,7/26/2018,1.95,8/23/2019,2.1,2.12
8.948,7/27/2018,1.75,7/27/2018,2,7/12/2019,2.25,,,7/27/2018,1.95,8/26/2019,2.1,2.12
4.885,7/28/2018,1.75,7/28/2018,2,7/15/2019,2.25,,,7/28/2018,1.95,8/27/2019,2.15,2.12
8.339,7/29/2018,1.75,7/29/2018,2,7/16/2019,2.25,,,7/29/2018,1.95,8/28/2019,2.12,2.12
6.801,7/30/2018,1.75,7/30/2018,2,7/17/2019,2.25,,,7/30/2018,1.95,8/29/2019,2.12,2.12
8.298,7/31/2018,1.75,7/31/2018,2,7/18/2019,2.25,,,7/31/2018,1.95,8/30/2019,2.16,2.13
7.229,8/1/2018,1.75,8/1/2018,2,7/19/2019,2.25,,,8/1/2018,1.95,9/3/2019,2.17,2.13
6.497,8/2/2018,1.75,8/2/2018,2,7/22/2019,2.25,,,8/2/2018,1.95,9/4/2019,2.21,2.13
5.703,8/3/2018,1.75,8/3/2018,2,7/23/2019,2.25,,,8/3/2018,1.95,9/5/2019,2.21,2.13
8.307,8/4/2018,1.75,8/4/2018,2,7/24/2019,2.25,,,8/4/2018,1.95,9/6/2019,2.15,2.12
9.531,8/5/2018,1.75,8/5/2018,2,7/25/2019,2.25,,,8/5/2018,1.95,9/9/2019,2.12,2.13
4.074,8/6/2018,1.75,8/6/2018,2,7/26/2019,2.25,,,8/6/2018,1.95,9/10/2019,2.14,2.13
6.03,8/7/2018,1.75,8/7/2018,2,7/29/2019,2.25,,,8/7/2018,1.95,9/11/2019,2.15,2.13
8.734,8/8/2018,1.75,8/8/2018,2,7/30/2019,2.25,,,8/8/2018,1.95,9/12/2019,2.2,2.13
5.546,8/9/2018,1.75,8/9/2018,2,7/31/2019,2.25,,,8/9/2018,1.95,9/13/2019,2.2,2.14
6.822,8/10/2018,1.75,8/10/2018,2,8/1/2019,2,,,8/10/2018,1.95,9/16/2019,2.43,2.25
5.005,8/11/2018,1.75,8/11/2018,2,8/2/2019,2,,,8/11/2018,1.95,9/17/2019,5.25,2.3
7.696,8/12/2018,1.75,8/12/2018,2,8/5/2019,2,,,8/12/2018,1.95,9/18/2019,2.55,2.25
5.607,8/13/2018,1.75,8/13/2018,2,8/6/2019,2,,,8/13/2018,1.95,9/19/2019,1.95,1.9
7.66,8/14/2018,1.75,8/14/2018,2,8/7/2019,2,,,8/14/2018,1.95,9/20/2019,1.86,1.9
4.038,8/15/2018,1.75,8/15/2018,2,8/8/2019,2,,,8/15/2018,1.95,9/23/2019,1.85,1.9
8.305,8/16/2018,1.75,8/16/2018,2,8/9/2019,2,,,8/16/2018,1.95,9/24/2019,1.96,1.9
5.595,8/17/2018,1.75,8/17/2018,2,8/12/2019,2,,,8/17/2018,1.95,9/25/2019,2.01,1.9
8.659,8/18/2018,1.75,8/18/2018,2,8/13/2019,2,,,8/18/2018,1.95,9/26/2019,1.85,1.85
5.52,8/19/2018,1.75,8/19/2018,2,8/14/2019,2,,,8/19/2018,1.95,9/27/2019,1.82,1.83
7.116,8/20/2018,1.75,8/20/2018,2,8/15/2019,2,,,8/20/2018,1.95,9/30/2019,2.35,1.9
4.149,8/21/2018,1.75,8/21/2018,2,8/16/2019,2,,,8/21/2018,1.95,10/1/2019,1.88,1.88
10.558,8/22/2018,1.75,8/22/2018,2,8/19/2019,2,,,8/22/2018,1.95,10/2/2019,1.85,1.85
5.261,8/23/2018,1.75,8/23/2018,2,8/20/2019,2,,,8/23/2018,1.95,10/3/2019,1.84,1.83
9.052,8/24/2018,1.75,8/24/2018,2,8/21/2019,2,,,8/24/2018,1.95,10/4/2019,1.82,1.82
6.054,8/25/2018,1.75,8/25/2018,2,8/22/2019,2,,,8/25/2018,1.95,10/7/2019,1.83,1.82
10.239,8/26/2018,1.75,8/26/2018,2,8/23/2019,2,,,8/26/2018,1.95,10/8/2019,1.85,1.82
7.829,8/27/2018,1.75,8/27/2018,2,8/26/2019,2,,,8/27/2018,1.95,10/9/2019,1.85,1.82
5.651,8/28/2018,1.75,8/28/2018,2,8/27/2019,2,,,8/28/2018,1.95,10/10/2019,1.85,1.82
8.265,8/29/2018,1.75,8/29/2018,2,8/28/2019,2,,,8/29/2018,1.95,10/11/2019,1.85,1.82
5.761,8/30/2018,1.75,8/30/2018,2,8/29/2019,2,,,8/30/2018,1.95,10/15/2019,2,1.9
9.534,8/31/2018,1.75,8/31/2018,2,8/30/2019,2,,,8/31/2018,1.95,10/16/2019,2.05,1.9
5.203,9/1/2018,1.75,9/1/2018,2,9/2/2019,#N/A,,,9/1/2018,1.95,10/17/2019,1.95,1.85
6.148,9/2/2018,1.75,9/2/2018,2,9/3/2019,2,,,9/2/2018,1.95,10/18/2019,1.88,1.85
9.737,9/3/2018,1.75,9/3/2018,2,9/4/2019,2,,,9/3/2018,1.95,10/21/2019,1.86,1.85
8.601,9/4/2018,1.75,9/4/2018,2,9/5/2019,2,,,9/4/2018,1.95,10/22/2019,1.87,1.85
6.735,9/5/2018,1.75,9/5/2018,2,9/6/2019,2,,,9/5/2018,1.95,10/23/2019,1.87,1.85
6.354,9/6/2018,1.75,9/6/2018,2,9/9/2019,2,,,9/6/2018,1.95,10/24/2019,1.86,1.85
7.73,9/7/2018,1.75,9/7/2018,2,9/10/2019,2,,,9/7/2018,1.95,10/25/2019,1.84,1.83
6.699,9/8/2018,1.75,9/8/2018,2,9/11/2019,2,,,9/8/2018,1.95,10/28/2019,1.82,1.83
9.919,9/9/2018,1.75,9/9/2018,2,9/12/2019,2,,,9/9/2018,1.95,10/29/2019,1.81,1.82
22.273,9/10/2018,1.75,9/10/2018,2,9/13/2019,2,,,9/10/2018,1.95,10/30/2019,1.82,1.82
66.683,9/11/2018,1.75,9/11/2018,2,9/16/2019,2,,,9/11/2018,1.95,10/31/2019,1.76,1.58
7.95,9/12/2018,1.75,9/12/2018,2,9/17/2019,2,,,9/12/2018,1.95,11/1/2019,1.58,1.57
11.082,9/13/2018,1.75,9/13/2018,2,9/18/2019,2,,,9/13/2018,1.95,11/4/2019,1.56,1.56
12.612,9/14/2018,1.75,9/14/2018,2,9/19/2019,1.7,,,9/14/2018,1.95,11/5/2019,1.58,1.56
14.556,9/15/2018,1.75,9/15/2018,2,9/20/2019,1.7,,,9/15/2018,1.95,11/6/2019,1.57,1.55
2.965,9/16/2018,1.75,9/16/2018,2,9/23/2019,1.7,,,9/16/2018,1.95,11/7/2019,1.56,1.55
19.256,9/17/2018,1.75,9/17/2018,2,9/24/2019,1.7,,,9/17/2018,1.95,11/8/2019,1.56,1.55
6.275,9/18/2018,1.75,9/18/2018,2,9/25/2019,1.7,,,9/18/2018,1.95,11/12/2019,1.57,1.55
9.78,9/19/2018,1.75,9/19/2018,2,9/26/2019,1.7,,,9/19/2018,1.95,11/13/2019,1.57,1.55
9.814,9/20/2018,1.75,9/20/2018,2,9/27/2019,1.7,,,9/20/2018,1.95,11/14/2019,1.58,1.55
9.463,9/21/2018,1.75,9/21/2018,2,9/30/2019,1.7,,,9/21/2018,1.95,11/15/2019,1.59,1.55
10.53,9/22/2018,1.75,9/22/2018,2,10/1/2019,1.7,,,9/22/2018,1.95,11/18/2019,1.56,1.55
6.599,9/23/2018,1.75,9/23/2018,2,10/2/2019,1.7,,,9/23/2018,1.95,11/19/2019,1.57,1.55
8.182,9/24/2018,1.75,9/24/2018,2,10/3/2019,1.7,,,9/24/2018,1.95,11/20/2019,1.57,1.55
10.231,9/25/2018,1.75,9/25/2018,2,10/4/2019,1.7,,,9/25/2018,1.95,11/21/2019,1.58,1.55
12.555,9/26/2018,1.75,9/26/2018,2,10/7/2019,1.7,,,9/26/2018,1.95,11/22/2019,1.58,1.55
6.948,9/27/2018,2,9/27/2018,2.25,10/8/2019,1.7,,,9/27/2018,2.2,11/25/2019,1.56,1.55
9.614,9/28/2018,2,9/28/2018,2.25,10/9/2019,1.7,,,9/28/2018,2.2,11/26/2019,1.54,1.55
11.619,9/29/2018,2,9/29/2018,2.25,10/10/2019,1.7,,,9/29/2018,2.2,11/27/2019,1.55,1.55
7.333,9/30/2018,2,9/30/2018,2.25,10/11/2019,1.7,,,9/30/2018,2.2,11/29/2019,1.65,1.56
10.996,10/1/2018,2,10/1/2018,2.25,10/14/2019,#N/A,,,10/1/2018,2.2,12/2/2019,1.63,1.56
6.525,10/2/2018,2,10/2/2018,2.25,10/15/2019,1.7,,,10/2/2018,2.2,12/3/2019,1.55,1.55
11.39,10/3/2018,2,10/3/2018,2.25,10/16/2019,1.7,,,10/3/2018,2.2,12/4/2019,1.54,1.55
8.512,10/4/2018,2,10/4/2018,2.25,10/17/2019,1.7,,,10/4/2018,2.2,12/5/2019,1.55,1.55
11.159,10/5/2018,2,10/5/2018,2.25,10/18/2019,1.7,,,10/5/2018,2.2,12/6/2019,1.55,1.55
